level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign_type,Prospecting,60,75819.61,50812.2,100827.02,2.98,2.66,3.3,trained_model_baseline_anchored,65.97,low
campaign_type,Prospecting,90,112894.89,74530.08,151259.7,2.98,2.58,3.38,trained_model_baseline_anchored,67.97,low
campaign_type,Retargeting,30,46079.81,36386.14,55773.47,3.01,2.81,3.21,trained_model,42.07,medium
campaign_type,Retargeting,60,94195.51,69188.1,119202.92,3.04,2.71,3.37,trained_model_baseline_anchored,53.1,medium
campaign_type,Retargeting,90,141413.38,102456.24,180370.52,3.04,2.63,3.45,trained_model_baseline_anchored,55.1,medium
campaign_type,Search,30,120952.01,111258.34,130645.68,5.52,5.24,5.8,trained_model,16.03,high
campaign_type,Search,60,244542.63,186224.1,302861.16,5.49,4.96,6.03,trained_model_baseline_anchored,47.7,medium
campaign_type,Search,90,364860.65,274200.07,455521.23,5.46,4.89,6.04,trained_model_baseline_anchored,49.7,medium
campaign_type,Shopping,30,115290.68,105597.02,124984.35,4.47,4.25,4.69,trained_model,16.82,high
campaign_type,Shopping,60,233989.31,178187.54,289791.08,4.45,4.02,4.88,trained_model_baseline_anchored,47.7,medium
campaign_type,Shopping,90,350166.33,263157.0,437175.66,4.49,4.04,4.95,trained_model_baseline_anchored,49.7,medium
campaign,Advantage Shopping,30,52465.93,42331.64,62600.22,3.0,2.8,3.2,trained_model,38.63,medium
campaign,Advantage Shopping,60,107681.66,80834.47,134528.85,3.02,2.69,3.35,trained_model_baseline_anchored,49.86,medium
campaign,Advantage Shopping,90,161609.97,119701.27,203518.67,3.03,2.62,3.45,trained_model_baseline_anchored,51.86,medium
campaign,Bing Brand,30,36060.21,25925.92,46194.5,6.03,5.65,6.4,trained_model,56.21,medium
campaign,Bing Brand,60,74017.04,47872.92,100161.16,6.04,5.43,6.66,trained_model_baseline_anchored,70.64,low
campaign,Bing Brand,90,111175.59,70794.66,151556.52,6.0,5.24,6.76,trained_model_baseline_anchored,72.64,low
campaign,Bing Generic,30,33811.04,23676.75,43945.33,5.11,4.81,5.41,trained_model,59.95,medium
campaign,Bing Generic,60,68718.18,42574.06,94862.3,4.9,4.41,5.39,trained_model_baseline_anchored,76.09,low
campaign,Bing Generic,90,102530.56,62497.07,142564.05,4.96,4.35,5.58,trained_model_baseline_anchored,78.09,low
campaign,Brand Search,30,84874.81,74740.52,95009.1,5.33,4.97,5.68,trained_model,23.88,high
campaign,Brand Search,60,170564.48,128039.34,213089.62,5.31,4.72,5.89,trained_model_baseline_anchored,49.86,medium
campaign,Brand Search,90,253772.56,187964.25,319580.87,5.28,4.55,6.01,trained_model_baseline_anchored,51.86,medium
campaign,Cart Retargeting,30,46095.5,35961.21,56229.79,3.01,2.81,3.21,trained_model,43.97,medium
campaign,Cart Retargeting,60,94195.51,68051.39,120339.63,3.04,2.71,3.37,trained_model_baseline_anchored,55.51,medium
campaign,Cart Retargeting,90,141413.38,100749.73,182077.03,3.04,2.63,3.45,trained_model_baseline_anchored,57.51,medium
campaign,Generic Search,30,81658.57,71524.28,91792.86,4.28,3.99,4.57,trained_model,24.82,high
campaign,Generic Search,60,165278.58,124071.32,206485.84,4.28,3.8,4.76,trained_model_baseline_anchored,49.86,medium
campaign,Generic Search,90,247652.55,183431.28,311873.82,4.27,3.68,4.87,trained_model_baseline_anchored,51.86,medium
campaign,Lookalike Prospecting,30,38144.62,28010.33,48278.91,2.97,2.77,3.16,trained_model,53.14,medium
campaign,Lookalike Prospecting,60,75819.61,49675.49,101963.73,2.98,2.66,3.3,trained_model_baseline_anchored,68.96,low
campaign,Lookalike Prospecting,90,112894.89,72837.52,152952.26,2.98,2.58,3.38,trained_model_baseline_anchored,70.96,low
campaign,Shopping Best Sellers,30,91663.43,81529.14,101797.72,4.26,4.0,4.52,trained_model,22.11,high
campaign,Shopping Best Sellers,60,184897.08,138798.54,230995.62,4.27,3.83,4.7,trained_model_baseline_anchored,49.86,medium
campaign,Shopping Best Sellers,90,276243.45,204608.0,347878.9,4.26,3.72,4.8,trained_model_baseline_anchored,51.86,medium
