level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign_type,Shopping,30,113592.12,76106.72,151077.52,4.47,3.87,5.08,trained_model,66.0,high
campaign_type,Shopping,60,233989.31,141329.54,326649.08,4.46,3.74,5.18,trained_model,79.2,medium
campaign_type,Shopping,90,350166.33,176834.0,523498.66,4.5,3.59,5.41,trained_model,99.0,medium
campaign,Advantage Shopping,30,52182.66,34179.64,70185.68,3.0,2.6,3.41,trained_model,69.0,high
campaign,Advantage Shopping,60,107681.66,63101.45,152261.87,3.02,2.53,3.5,trained_model,82.8,medium
campaign,Advantage Shopping,90,161609.97,77976.81,245243.13,3.03,2.42,3.65,trained_model,103.5,medium
campaign,Bing Brand,30,35439.8,23213.07,47666.53,6.03,5.22,6.85,trained_model,69.0,high
campaign,Bing Brand,60,74017.04,43373.99,104660.09,6.03,5.05,7.01,trained_model,82.8,medium
campaign,Bing Brand,90,111175.59,53642.22,168708.96,6.0,4.79,7.22,trained_model,103.5,medium
campaign,Bing Generic,30,33029.97,21634.63,44425.31,5.11,4.42,5.8,trained_model,69.0,high
campaign,Bing Generic,60,68718.18,40268.85,97167.51,4.9,4.11,5.69,trained_model,82.8,medium
campaign,Bing Generic,90,102530.56,49471.0,155590.12,4.92,3.92,5.91,trained_model,103.5,medium
campaign,Brand Search,30,83494.61,54688.97,112300.25,5.33,4.61,6.05,trained_model,69.0,high
campaign,Brand Search,60,170564.48,99950.79,241178.17,5.3,4.44,6.16,trained_model,82.8,medium
campaign,Brand Search,90,253772.56,122445.26,385099.86,5.28,4.21,6.35,trained_model,103.5,medium
campaign,Cart Retargeting,30,45999.51,30129.68,61869.35,3.01,2.6,3.41,trained_model,69.0,high
campaign,Cart Retargeting,60,94195.51,55198.57,133192.45,3.03,2.54,3.52,trained_model,82.8,medium
campaign,Cart Retargeting,90,141413.38,68231.96,214594.8,3.04,2.43,3.66,trained_model,103.5,medium
campaign,Generic Search,30,80495.21,52724.36,108266.06,4.28,3.7,4.86,trained_model,69.0,high
campaign,Generic Search,60,165278.58,96853.25,233703.91,4.28,3.59,4.97,trained_model,82.8,medium
campaign,Generic Search,90,247652.55,119492.36,375812.74,4.27,3.41,5.14,trained_model,103.5,medium
campaign,Lookalike Prospecting,30,37400.03,24497.02,50303.04,2.97,2.57,3.37,trained_model,69.0,high
campaign,Lookalike Prospecting,60,75819.61,44430.29,107208.93,2.97,2.49,3.45,trained_model,82.8,medium
campaign,Lookalike Prospecting,90,112894.89,54471.78,171318.0,2.98,2.38,3.58,trained_model,103.5,medium
campaign,Shopping Best Sellers,30,90184.22,59070.67,121297.78,4.26,3.68,4.83,trained_model,69.0,high
campaign,Shopping Best Sellers,60,184897.08,108349.69,261444.47,4.27,3.57,4.96,trained_model,82.8,medium
campaign,Shopping Best Sellers,90,276243.45,133287.46,419199.44,4.26,3.4,5.12,trained_model,103.5,medium
