level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign,Brand Search,30,84836.6,55567.97,114105.22,5.33,3.42,7.03,trained_model,69.0,high
campaign,Brand Search,60,173371.98,101595.98,245147.98,5.3,3.13,7.55,trained_model,82.8,medium
campaign,Brand Search,90,267977.44,129299.12,406655.77,5.28,2.65,8.35,trained_model,103.5,medium
campaign,Cart Retargeting,30,46210.48,30267.87,62153.1,3.01,1.95,3.99,trained_model,69.0,high
campaign,Cart Retargeting,60,95333.29,55865.31,134801.28,3.03,1.8,4.33,trained_model,82.8,medium
campaign,Cart Retargeting,90,146842.11,70851.32,222832.91,3.04,1.52,4.77,trained_model,103.5,medium
campaign,Generic Search,30,80981.84,53043.1,108920.57,4.29,2.73,5.61,trained_model,69.0,high
campaign,Generic Search,60,167831.01,98348.97,237313.04,4.28,2.53,6.11,trained_model,82.8,medium
campaign,Generic Search,90,262262.94,126541.87,397984.01,4.27,2.17,6.83,trained_model,103.5,medium
campaign,Lookalike Prospecting,30,37863.45,24800.56,50926.34,2.98,1.88,3.87,trained_model,69.0,high
campaign,Lookalike Prospecting,60,76961.8,45099.61,108823.98,2.97,1.71,4.14,trained_model,82.8,medium
campaign,Lookalike Prospecting,90,118716.26,57280.59,180151.92,2.98,1.45,4.56,trained_model,103.5,medium
campaign,Shopping Best Sellers,30,91611.86,60005.77,123217.95,4.27,2.74,5.63,trained_model,69.0,high
campaign,Shopping Best Sellers,60,187902.83,110111.06,265694.6,4.26,2.52,6.07,trained_model,82.8,medium
campaign,Shopping Best Sellers,90,291560.08,140677.74,442442.42,4.21,2.14,6.74,trained_model,103.5,medium
