level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign,Advantage Shopping,30,52429.0,0.0,116108.29,3.0,0.0,6.45,trained_model,221.46,low
campaign,Advantage Shopping,60,109008.63,0.0,243588.66,3.01,0.0,6.48,trained_model,223.46,low
campaign,Advantage Shopping,90,168220.13,0.0,379265.98,3.03,0.0,6.74,trained_model,225.46,low
campaign,Bing Brand,30,36473.67,0.0,116108.29,6.03,0.0,18.91,trained_model,318.33,low
campaign,Bing Brand,60,75106.26,0.0,240591.29,6.0,0.0,19.0,trained_model,320.33,low
campaign,Bing Brand,90,116719.04,0.0,376225.78,6.0,0.0,19.76,trained_model,322.33,low
campaign,Bing Generic,30,33982.15,0.0,116108.29,5.01,0.0,16.77,trained_model,341.67,low
campaign,Bing Generic,60,69791.4,0.0,239855.14,4.97,0.0,17.16,trained_model,343.67,low
campaign,Bing Generic,90,108258.28,0.0,374221.11,4.98,0.0,17.52,trained_model,345.67,low
campaign,Brand Search,30,84836.6,43554.98,126118.21,5.33,2.68,7.77,trained_model,97.32,low
campaign,Brand Search,60,173371.98,84965.89,261778.06,5.3,2.62,8.06,trained_model,101.98,low
campaign,Brand Search,90,267977.44,118359.55,417595.34,5.28,2.43,8.57,trained_model,111.66,low
campaign,Cart Retargeting,30,46210.48,0.0,116108.29,3.01,0.0,7.46,trained_model,251.26,low
campaign,Cart Retargeting,60,95333.29,0.0,241440.76,3.03,0.0,7.5,trained_model,253.26,low
campaign,Cart Retargeting,90,146842.11,0.0,374828.66,3.04,0.0,7.8,trained_model,255.26,low
campaign,Generic Search,30,80981.84,43554.98,118408.69,4.29,2.24,6.1,trained_model,92.43,low
campaign,Generic Search,60,167831.01,84965.89,250696.12,4.28,2.19,6.46,trained_model,98.75,low
campaign,Generic Search,90,262262.94,119031.18,405494.7,4.27,2.04,6.96,trained_model,109.23,low
campaign,Lookalike Prospecting,30,37863.45,0.0,116108.29,2.98,0.0,8.82,trained_model,306.65,low
campaign,Lookalike Prospecting,60,76961.8,0.0,237542.64,2.97,0.0,8.87,trained_model,308.65,low
campaign,Lookalike Prospecting,90,118716.26,0.0,368792.13,2.98,0.0,9.22,trained_model,310.65,low
campaign,Shopping Best Sellers,30,91611.86,43554.98,139668.73,4.27,1.99,6.39,trained_model,104.91,low
campaign,Shopping Best Sellers,60,187902.83,84965.89,290839.76,4.26,1.94,6.65,trained_model,109.56,low
campaign,Shopping Best Sellers,90,291560.08,118359.55,464760.61,4.21,1.8,7.08,trained_model,118.81,low
