level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign,Advantage Shopping,60,108267.65,85416.4,131118.9,3.03,2.71,3.34,trained_model,42.21,medium
campaign,Advantage Shopping,90,174245.2,134168.8,214321.6,3.03,2.68,3.39,trained_model,46.0,medium
campaign,Bing Brand,30,35955.58,25821.3,46089.87,6.03,5.65,6.4,trained_model,56.37,medium
campaign,Bing Brand,60,74308.06,51456.81,97159.31,6.04,5.45,6.63,trained_model,61.5,low
campaign,Bing Brand,90,120126.86,81984.12,158269.6,6.0,5.34,6.66,trained_model,63.5,low
campaign,Bing Generic,30,33547.1,23412.81,43681.39,5.11,4.81,5.41,trained_model,60.42,low
campaign,Bing Generic,60,69050.46,46199.21,91901.71,4.9,4.43,5.38,trained_model,66.19,low
campaign,Bing Generic,90,112090.88,73875.12,150306.64,4.88,4.35,5.4,trained_model,68.19,low
campaign,Brand Search,30,84058.44,73924.15,94192.73,5.33,4.97,5.68,trained_model,24.11,high
campaign,Brand Search,60,171233.13,140797.47,201668.79,5.31,4.74,5.87,trained_model,35.55,medium
campaign,Brand Search,90,274818.5,211610.24,338026.75,5.28,4.65,5.9,trained_model,46.0,medium
campaign,Cart Retargeting,30,45507.17,35372.88,55641.46,3.01,2.81,3.21,trained_model,44.54,medium
campaign,Cart Retargeting,60,94606.85,71755.6,117458.1,3.04,2.72,3.35,trained_model,48.31,medium
campaign,Cart Retargeting,90,153482.77,114875.86,192089.68,3.04,2.69,3.4,trained_model,50.31,medium
campaign,Generic Search,30,80786.31,70652.02,90920.6,4.28,3.99,4.57,trained_model,25.09,high
campaign,Generic Search,60,166065.5,136548.35,195582.64,4.28,3.82,4.75,trained_model,35.55,medium
campaign,Generic Search,90,270429.23,208230.5,332627.95,4.27,3.76,4.79,trained_model,46.0,medium
campaign,Lookalike Prospecting,30,37953.71,27819.42,48087.99,2.97,2.78,3.17,trained_model,53.4,medium
campaign,Lookalike Prospecting,60,76154.04,53302.79,99005.29,2.98,2.67,3.29,trained_model,60.01,low
campaign,Lookalike Prospecting,90,122643.04,84615.58,160670.5,2.98,2.64,3.33,trained_model,62.01,low
campaign,Shopping Best Sellers,30,91601.11,81466.83,101735.4,4.26,4.0,4.52,trained_model,22.13,high
campaign,Shopping Best Sellers,60,185713.9,152704.37,218723.43,4.27,3.85,4.68,trained_model,35.55,medium
campaign,Shopping Best Sellers,90,299013.33,230240.27,367786.4,4.26,3.8,4.72,trained_model,46.0,medium
