level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign,Brand Search,60,170564.48,128039.34,213089.62,5.3,4.71,5.9,trained_model_baseline_anchored,49.86,high
campaign,Brand Search,90,253772.56,187964.25,319580.87,5.28,4.59,5.97,trained_model_baseline_anchored,51.86,high
campaign,Cart Retargeting,30,45999.51,35865.23,56133.8,3.01,2.81,3.21,trained_model,44.06,high
campaign,Cart Retargeting,60,94195.51,67767.06,120623.96,3.03,2.7,3.36,trained_model_baseline_anchored,56.11,high
campaign,Cart Retargeting,90,141413.38,100322.87,182503.89,3.04,2.66,3.43,trained_model_baseline_anchored,58.11,high
campaign,Generic Search,30,80495.21,70360.92,90629.5,4.28,3.99,4.57,trained_model,25.18,high
campaign,Generic Search,60,165278.58,124071.32,206485.84,4.28,3.79,4.76,trained_model_baseline_anchored,49.86,high
campaign,Generic Search,90,247652.55,183431.28,311873.82,4.27,3.71,4.84,trained_model_baseline_anchored,51.86,high
campaign,Lookalike Prospecting,30,37400.03,27265.74,47534.32,2.97,2.77,3.16,trained_model,54.19,high
campaign,Lookalike Prospecting,60,75819.61,49391.16,102248.06,2.97,2.65,3.3,trained_model_baseline_anchored,69.71,high
campaign,Lookalike Prospecting,90,112894.89,72414.16,153375.62,2.98,2.6,3.36,trained_model_baseline_anchored,71.71,high
campaign,Shopping Best Sellers,30,90184.22,80049.93,100318.51,4.26,4.0,4.52,trained_model,22.47,high
campaign,Shopping Best Sellers,60,184897.08,138798.54,230995.62,4.27,3.83,4.7,trained_model_baseline_anchored,49.86,high
campaign,Shopping Best Sellers,90,276243.45,204608.0,347878.9,4.26,3.75,4.77,trained_model_baseline_anchored,51.86,high
