level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign_type,Retargeting,60,94195.51,65183.29,123207.73,3.03,2.65,3.41,trained_model,61.6,high
campaign_type,Retargeting,90,141413.38,88524.78,194301.98,3.04,2.58,3.51,trained_model,74.8,high
campaign_type,Search,30,119243.36,87763.12,150723.61,5.5,4.91,6.1,trained_model,52.8,high
campaign_type,Search,60,244542.63,169223.5,319861.76,5.49,4.8,6.19,trained_model,61.6,high
campaign_type,Search,90,364860.65,228402.77,501318.53,5.46,4.63,6.3,trained_model,74.8,high
campaign_type,Shopping,30,113592.12,83603.8,143580.44,4.47,3.99,4.96,trained_model,52.8,high
campaign_type,Shopping,60,233989.31,161920.6,306058.02,4.46,3.9,5.02,trained_model,61.6,high
campaign_type,Shopping,90,350166.33,219204.12,481128.54,4.5,3.81,5.19,trained_model,74.8,high
campaign,Advantage Shopping,30,52182.66,37780.25,66585.07,3.0,2.68,3.33,trained_model,55.2,high
campaign,Advantage Shopping,60,107681.66,73008.17,142355.15,3.02,2.64,3.4,trained_model,64.4,high
campaign,Advantage Shopping,90,161609.97,98420.47,224799.47,3.03,2.57,3.5,trained_model,78.2,medium
campaign,Bing Brand,30,35439.8,25658.42,45221.19,6.03,5.38,6.69,trained_model,55.2,high
campaign,Bing Brand,60,74017.04,50183.55,97850.53,6.03,5.27,6.79,trained_model,64.4,high
campaign,Bing Brand,90,111175.59,67705.93,154645.25,6.0,5.08,6.92,trained_model,78.2,medium
campaign,Bing Generic,30,33029.97,23913.7,42146.25,5.11,4.56,5.66,trained_model,55.2,high
campaign,Bing Generic,60,68718.18,46590.93,90845.43,4.9,4.28,5.52,trained_model,64.4,high
campaign,Bing Generic,90,102530.56,62441.11,142620.01,4.92,4.16,5.67,trained_model,78.2,medium
campaign,Brand Search,30,83494.61,60450.1,106539.12,5.33,4.76,5.91,trained_model,55.2,high
campaign,Brand Search,60,170564.48,115642.72,225486.24,5.3,4.64,5.97,trained_model,64.4,high
campaign,Brand Search,90,253772.56,154547.49,352997.63,5.28,4.47,6.08,trained_model,78.2,medium
campaign,Cart Retargeting,30,45999.51,33303.65,58695.38,3.01,2.68,3.33,trained_model,55.2,high
campaign,Cart Retargeting,60,94195.51,63864.56,124526.46,3.03,2.65,3.41,trained_model,64.4,high
campaign,Cart Retargeting,90,141413.38,86120.75,196706.01,3.04,2.58,3.51,trained_model,78.2,medium
campaign,Generic Search,30,80495.21,58278.53,102711.89,4.28,3.82,4.74,trained_model,55.2,high
campaign,Generic Search,60,165278.58,112058.88,218498.28,4.28,3.74,4.82,trained_model,64.4,high
campaign,Generic Search,90,247652.55,150820.4,344484.7,4.27,3.62,4.93,trained_model,78.2,medium
campaign,Lookalike Prospecting,30,37400.03,27077.62,47722.44,2.97,2.65,3.29,trained_model,55.2,high
campaign,Lookalike Prospecting,60,75819.61,51405.7,100233.52,2.97,2.6,3.35,trained_model,64.4,high
campaign,Lookalike Prospecting,90,112894.89,68752.99,157036.79,2.98,2.53,3.44,trained_model,78.2,medium
campaign,Shopping Best Sellers,30,90184.22,65293.38,115075.07,4.26,3.8,4.72,trained_model,55.2,high
campaign,Shopping Best Sellers,60,184897.08,125360.22,244433.94,4.27,3.73,4.8,trained_model,64.4,high
campaign,Shopping Best Sellers,90,276243.45,168232.26,384254.64,4.26,3.61,4.91,trained_model,78.2,medium
