level,segment,horizon_days,expected_revenue,lower_revenue,upper_revenue,expected_roas,lower_roas,upper_roas,model_type,interval_width_pct,forecast_confidence
campaign_type,Search,30,121066.77,108960.09,133173.44,5.51,4.87,5.95,trained_model,20.0,high
campaign_type,Search,60,248433.22,213652.57,283213.87,5.49,4.77,6.33,trained_model,28.0,high
campaign_type,Search,90,384892.1,331007.21,438777.0,5.46,4.93,6.53,trained_model,28.0,high
campaign_type,Shopping,30,114883.73,103395.35,126372.1,4.47,3.93,4.8,trained_model,20.0,high
campaign_type,Shopping,60,237902.24,204595.93,271208.55,4.44,3.88,5.15,trained_model,28.0,high
campaign_type,Shopping,90,371037.47,319092.22,422982.71,4.43,4.04,5.35,trained_model,28.0,high
campaign,Advantage Shopping,30,52429.0,46203.47,58654.52,3.0,2.57,3.26,trained_model,23.75,high
campaign,Advantage Shopping,60,109008.63,88389.81,129627.45,3.01,2.45,3.6,trained_model,37.83,medium
campaign,Advantage Shopping,90,168220.13,136401.54,200038.71,3.03,2.56,3.67,trained_model,37.83,medium
campaign,Bing Brand,30,36473.67,30248.14,42699.19,6.03,4.93,6.95,trained_model,34.14,medium
campaign,Bing Brand,60,75106.26,54487.43,95725.08,6.0,4.44,7.79,trained_model,54.91,medium
campaign,Bing Brand,90,116719.04,84676.31,148761.76,6.0,4.71,7.96,trained_model,54.91,medium
campaign,Bing Generic,30,33982.15,27756.63,40207.68,5.01,4.01,5.81,trained_model,36.64,medium
campaign,Bing Generic,60,69791.4,49172.57,90410.22,4.97,3.55,6.53,trained_model,59.09,medium
campaign,Bing Generic,90,108258.28,76275.0,140241.57,4.98,3.77,6.65,trained_model,59.09,medium
campaign,Brand Search,30,84836.6,76352.94,93320.25,5.33,4.7,5.75,trained_model,20.0,high
campaign,Brand Search,60,173371.98,149099.9,197644.06,5.3,4.59,6.08,trained_model,28.0,high
campaign,Brand Search,90,267977.44,230460.59,305494.29,5.28,4.73,6.27,trained_model,28.0,high
campaign,Cart Retargeting,30,46210.48,39984.96,52436.01,3.01,2.57,3.37,trained_model,26.94,high
campaign,Cart Retargeting,60,95333.29,74714.47,115952.12,3.03,2.4,3.73,trained_model,43.26,medium
campaign,Cart Retargeting,90,146842.11,115082.89,178601.34,3.04,2.5,3.79,trained_model,43.26,medium
campaign,Generic Search,30,80981.84,72883.65,89080.02,4.29,3.75,4.59,trained_model,20.0,high
campaign,Generic Search,60,167831.01,144334.67,191327.35,4.28,3.72,4.93,trained_model,28.0,high
campaign,Generic Search,90,262262.94,225546.13,298979.75,4.27,3.87,5.13,trained_model,28.0,high
campaign,Lookalike Prospecting,30,37863.45,31637.92,44088.97,2.98,2.4,3.35,trained_model,32.88,medium
campaign,Lookalike Prospecting,60,76961.8,56342.97,97580.62,2.97,2.14,3.71,trained_model,53.58,medium
campaign,Lookalike Prospecting,90,118716.26,86911.0,150521.51,2.98,2.25,3.77,trained_model,53.58,medium
campaign,Shopping Best Sellers,30,91611.86,82450.67,100773.04,4.27,3.77,4.61,trained_model,20.0,high
campaign,Shopping Best Sellers,60,187902.83,161596.43,214209.22,4.26,3.69,4.9,trained_model,28.0,high
campaign,Shopping Best Sellers,90,291560.08,250741.67,332378.49,4.21,3.82,5.07,trained_model,28.0,high
